Synthfilter;setextra;1
Synthfilter;setfade;1
Synthfilter;setfb;0
Synthfilter;setfile;1
Synthfilter;setfreq1;1
Synthfilter;setfreq2;1
Synthfilter;setgain;1
Synthfilter;setGainH;1
Synthfilter;setGainL;1
Synthfilter;setGainMH;1
Synthfilter;setGainML;1
Synthfilter;sethar;1
Synthfilter;sethidamp;1
Synthfilter;sethpf;1
Synthfilter;setidelay;1
Synthfilter;setidelayfb;1
Synthfilter;setinterval;1
Synthfilter;set_len;1
Synthfilter;setlevel;1
Synthfilter;setlohidamp;1
Synthfilter;setlpf;1
Synthfilter;setlrcross;1
Synthfilter;setlrdelay;1
Synthfilter;setMIDI;1
Synthfilter;setmvol;1
Synthfilter;setoctave;1
Synthfilter;setoffset;1
Synthfilter;setpan;1
Synthfilter;setpanning;1
Synthfilter;setpattern;1
Synthfilter;setphase;1
Synthfilter;setpresence;1
Synthfilter;setpreset;0
Synthfilter;setq1;1
Synthfilter;setq2;1
Synthfilter;setranges;1
Synthfilter;setratio;1
Synthfilter;setreverse;1
Synthfilter;setroomsize;1
Synthfilter;setscale;1
Synthfilter;setstages;1
Synthfilter;settempo;1
Synthfilter;setthres;1
Synthfilter;settime;1
Synthfilter;settype;1
Synthfilter;setvolume;0
Synthfilter;setwidth;0
Synthfilter;Tempo2Delay;1
Synthfilter;timeposition;1
Synthfilter;type);;1
Synthfilter;vibefilter;1
Synthfilter;Wshape;1
Valve;adjust;1
Valve;adjustq;1
Valve;applyfilters;0
Valve;bjt_shape;1
Valve;cal_len;1
Valve;changepar;0
Valve;cleanup;0
Valve;cleanuppt1;1
Valve;cleanuppt2;1
Valve;Compressor_Change;1
Valve;Compressor_Change_Preset;1
Valve;convert_time;1
Valve;Create_Tables;1
Valve;Expander_Change;1
Valve;Expander_Change_Preset;1
Valve;fsetfreq;1
Valve;fsetgain;1
Valve;fsetq;1
Valve;Gate_Change;1
Valve;Gate_Change_Preset;1
Valve;getdelay;1
Valve;getfreqresponse;1
Valve;getpar;0
Valve;getstate;1
Valve;init_coefs;0
Valve;initdelays;1
Valve;init_filters;1
Valve;init_mode;1
Valve;init_params;1
Valve;init_tone;1
Valve;init_vibes;1
Valve;int;0
Valve;loaddefault;1
Valve;loadpreset;1
Valve;modulate;1
Valve;modulate_delay;1
Valve;modulate_filters;1
Valve;mono_out;1
Valve;out;0
Valve;processmono;1
Valve;process_rbuf;1
Valve;reinitfilter;1
Valve;setampsns;1
Valve;setbands;1
Valve;setbar;1
Valve;setchrome;1
Valve;setCombi;1
Valve;setCross1;1
Valve;setCross2;1
Valve;setCross3;1
Valve;setCross4;1
Valve;setdelay;1
Valve;setdepth;1
Valve;setdirect;1
Valve;setdistortion;1
Valve;setextra;1
Valve;setfade;1
Valve;setfb;1
Valve;setfile;1
Valve;setfreq1;1
Valve;setfreq2;1
Valve;setgain;1
Valve;setGainH;1
Valve;setGainL;1
Valve;setGainMH;1
Valve;setGainML;1
Valve;sethar;1
Valve;sethidamp;1
Valve;sethpf;0
Valve;setidelay;1
Valve;setidelayfb;1
Valve;setinterval;1
Valve;set_len;1
Valve;setlevel;1
Valve;setlohidamp;1
Valve;setlpf;0
Valve;setlrcross;0
Valve;setlrdelay;1
Valve;setMIDI;1
Valve;setmvol;1
Valve;setoctave;1
Valve;setoffset;1
Valve;setpan;1
Valve;setpanning;0
Valve;setpattern;1
Valve;setphase;1
Valve;setpresence;0
Valve;setpreset;0
Valve;setq1;1
Valve;setq2;1
Valve;setranges;1
Valve;setratio;1
Valve;setreverse;1
Valve;setroomsize;1
Valve;setscale;1
Valve;setstages;1
Valve;settempo;1
Valve;setthres;1
Valve;settime;1
Valve;settype;1
Valve;setvolume;0
Valve;setwidth;1
Valve;Tempo2Delay;1
Valve;timeposition;1
Valve;type);;1
Valve;vibefilter;1
Valve;Wshape;0
Vibe;adjust;1
Vibe;adjustq;1
Vibe;applyfilters;1
Vibe;bjt_shape;0
Vibe;cal_len;1
Vibe;changepar;0
Vibe;cleanup;0
Vibe;cleanuppt1;1
Vibe;cleanuppt2;1
Vibe;Compressor_Change;1
Vibe;Compressor_Change_Preset;1
Vibe;convert_time;1
Vibe;Create_Tables;1
Vibe;Expander_Change;1
Vibe;Expander_Change_Preset;1
Vibe;fsetfreq;1
Vibe;fsetgain;1
Vibe;fsetq;1
Vibe;Gate_Change;1
Vibe;Gate_Change_Preset;1
Vibe;getdelay;1
Vibe;getfreqresponse;1
Vibe;getpar;0
Vibe;getstate;1
Vibe;init_coefs;1
Vibe;initdelays;1
Vibe;init_filters;1
Vibe;init_mode;1
Vibe;init_params;1
Vibe;init_tone;1
Vibe;init_vibes;0
Vibe;int;0
Vibe;loaddefault;1
Vibe;loadpreset;1
Vibe;modulate;0
Vibe;modulate_delay;1
Vibe;modulate_filters;1
Vibe;mono_out;1
Vibe;out;0
Vibe;processmono;1
Vibe;process_rbuf;1
Vibe;reinitfilter;1
Vibe;setampsns;1
Vibe;setbands;1
Vibe;setbar;1
Vibe;setchrome;1
Vibe;setCombi;1
Vibe;setCross1;1
Vibe;setCross2;1
Vibe;setCross3;1
Vibe;setCross4;1
Vibe;setdelay;1
Vibe;setdepth;1
Vibe;setdirect;1
Vibe;setdistortion;1
Vibe;setextra;1
Vibe;setfade;1
Vibe;setfb;1
Vibe;setfile;1
Vibe;setfreq1;1
Vibe;setfreq2;1
Vibe;setgain;1
Vibe;setGainH;1
Vibe;setGainL;1
Vibe;setGainMH;1
Vibe;setGainML;1
Vibe;sethar;1
Vibe;sethidamp;1
Vibe;sethpf;1
Vibe;setidelay;1
Vibe;setidelayfb;1
Vibe;setinterval;1
Vibe;set_len;1
Vibe;setlevel;1
Vibe;setlohidamp;1
Vibe;setlpf;1
Vibe;setlrcross;1
Vibe;setlrdelay;1
Vibe;setMIDI;1
Vibe;setmvol;1
Vibe;setoctave;1
Vibe;setoffset;1
Vibe;setpan;1
Vibe;setpanning;0
Vibe;setpattern;1
Vibe;setphase;1
Vibe;setpresence;1
Vibe;setpreset;0
Vibe;setq1;1
Vibe;setq2;1
Vibe;setranges;1
Vibe;setratio;1
Vibe;setreverse;1
Vibe;setroomsize;1
Vibe;setscale;1
Vibe;setstages;1
Vibe;settempo;1
Vibe;setthres;1
Vibe;settime;1
Vibe;settype;1
Vibe;setvolume;0
Vibe;setwidth;1
Vibe;Tempo2Delay;1
Vibe;timeposition;1
Vibe;type);;1
Vibe;vibefilter;0
Vibe;Wshape;1
Vocoder;adjust;0
Vocoder;adjustq;0
Vocoder;applyfilters;1
Vocoder;bjt_shape;1
Vocoder;cal_len;1
Vocoder;changepar;0
Vocoder;cleanup;0
Vocoder;cleanuppt1;1
Vocoder;cleanuppt2;1
Vocoder;Compressor_Change;1
Vocoder;Compressor_Change_Preset;1
Vocoder;convert_time;1
Vocoder;Create_Tables;1
Vocoder;Expander_Change;1
Vocoder;Expander_Change_Preset;1
Vocoder;fsetfreq;1
Vocoder;fsetgain;1
Vocoder;fsetq;1
Vocoder;Gate_Change;1
Vocoder;Gate_Change_Preset;1
Vocoder;getdelay;1
Vocoder;getfreqresponse;1
Vocoder;getpar;0
Vocoder;getstate;1
Vocoder;init_coefs;1
Vocoder;initdelays;1
Vocoder;init_filters;0
Vocoder;init_mode;1
Vocoder;init_params;1
Vocoder;init_tone;1
Vocoder;init_vibes;1
Vocoder;int;0
Vocoder;loaddefault;1
Vocoder;loadpreset;1
Vocoder;modulate;1
Vocoder;modulate_delay;1
Vocoder;modulate_filters;1
Vocoder;mono_out;1
Vocoder;out;0
Vocoder;processmono;1
Vocoder;process_rbuf;1
Vocoder;reinitfilter;1
Vocoder;setampsns;1
Vocoder;setbands;0
Vocoder;setbar;1
Vocoder;setchrome;1
Vocoder;setCombi;1
Vocoder;setCross1;1
Vocoder;setCross2;1
Vocoder;setCross3;1
Vocoder;setCross4;1
Vocoder;setdelay;1
Vocoder;setdepth;1
Vocoder;setdirect;1
Vocoder;setdistortion;1
Vocoder;setextra;1
Vocoder;setfade;1
Vocoder;setfb;1
Vocoder;setfile;1
Vocoder;setfreq1;1
Vocoder;setfreq2;1
Vocoder;setgain;1
Vocoder;setGainH;1
Vocoder;setGainL;1
Vocoder;setGainMH;1
Vocoder;setGainML;1
Vocoder;sethar;1
Vocoder;sethidamp;1
Vocoder;sethpf;1
Vocoder;setidelay;1
Vocoder;setidelayfb;1
Vocoder;setinterval;1
Vocoder;set_len;1
Vocoder;setlevel;1
Vocoder;setlohidamp;1
Vocoder;setlpf;1
Vocoder;setlrcross;1
Vocoder;setlrdelay;1
Vocoder;setMIDI;1
Vocoder;setmvol;1
Vocoder;setoctave;1
Vocoder;setoffset;1
Vocoder;setpan;1
Vocoder;setpanning;0
Vocoder;setpattern;1
Vocoder;setphase;1
Vocoder;setpresence;1
Vocoder;setpreset;0
Vocoder;setq1;1
Vocoder;setq2;1
Vocoder;setranges;1
Vocoder;setratio;1
Vocoder;setreverse;1
Vocoder;setroomsize;1
Vocoder;setscale;1
Vocoder;setstages;1
Vocoder;settempo;1
Vocoder;setthres;1
Vocoder;settime;1
Vocoder;settype;1
Vocoder;setvolume;0
Vocoder;setwidth;1
Vocoder;Tempo2Delay;1
Vocoder;timeposition;1
Vocoder;type);;1
Vocoder;vibefilter;1
Vocoder;Wshape;1
